model_name,country,sex,origin,horizon,metric,value,train_time
gru_kt,FRATNP,Total,1990,1,rmse_e0,0.17109929889089415,0.6967360973358154
gru_kt,FRATNP,Total,1990,1,rmse_annuity_65,0.2588421613376948,0.6967360973358154
gru_kt,FRATNP,Total,1990,5,rmse_log_mx,0.1363168200589776,0.6967360973358154
gru_kt,FRATNP,Total,1990,5,mae_log_mx,0.10208543436423925,0.6967360973358154
gru_kt,FRATNP,Total,1990,5,rmse_e0,0.2945442170071219,0.6967360973358154
gru_kt,FRATNP,Total,1990,5,rmse_annuity_65,0.28739007718046333,0.6967360973358154
gru_kt,FRATNP,Total,1990,10,rmse_log_mx,0.1480860295353343,0.6967360973358154
gru_kt,FRATNP,Total,1990,10,mae_log_mx,0.10800396941415862,0.6967360973358154
gru_kt,FRATNP,Total,1990,10,rmse_e0,0.6289038369941581,0.6967360973358154
gru_kt,FRATNP,Total,1990,10,rmse_annuity_65,0.323784885988504,0.6967360973358154
gru_kt,FRATNP,Total,1990,20,rmse_log_mx,0.2554986553820658,0.6967360973358154
gru_kt,FRATNP,Total,1990,20,mae_log_mx,0.18647683198486875,0.6967360973358154
gru_kt,FRATNP,Total,1990,20,rmse_e0,1.7747626124406433,0.6967360973358154
gru_kt,FRATNP,Total,1990,20,rmse_annuity_65,0.8166942215272611,0.6967360973358154
gru_kt,FRATNP,Total,1992,1,rmse_log_mx,0.10794500732286953,1.8835301399230957
gru_kt,FRATNP,Total,1992,1,mae_log_mx,0.07747201138280632,1.8835301399230957
gru_kt,FRATNP,Total,1992,1,rmse_e0,0.11578495498467589,1.8835301399230957
gru_kt,FRATNP,Total,1992,1,rmse_annuity_65,0.18557738711249527,1.8835301399230957
gru_kt,FRATNP,Total,1992,5,rmse_log_mx,0.12193024518045807,1.8835301399230957
gru_kt,FRATNP,Total,1992,5,mae_log_mx,0.08909052297249691,1.8835301399230957
gru_kt,FRATNP,Total,1992,5,rmse_e0,0.4201440458443339,1.8835301399230957
gru_kt,FRATNP,Total,1992,5,rmse_annuity_65,0.23873884241852694,1.8835301399230957
gru_kt,FRATNP,Total,1992,10,rmse_log_mx,0.14728704699038236,1.8835301399230957
gru_kt,FRATNP,Total,1992,10,mae_log_mx,0.10751244685880089,1.8835301399230957
gru_kt,FRATNP,Total,1992,10,rmse_e0,0.7880532780045626,1.8835301399230957
gru_kt,FRATNP,Total,1992,10,rmse_annuity_65,0.33912117420190063,1.8835301399230957
gru_kt,FRATNP,Total,1992,20,rmse_log_mx,0.2782786238252297,1.8835301399230957
gru_kt,FRATNP,Total,1992,20,mae_log_mx,0.2061026903821385,1.8835301399230957
gru_kt,FRATNP,Total,1992,20,rmse_e0,1.972620801856531,1.8835301399230957
gru_kt,FRATNP,Total,1992,20,rmse_annuity_65,0.8754907770068521,1.8835301399230957
gru_kt,FRATNP,Total,1994,1,rmse_log_mx,0.10832411731591907,0.7208473682403564
gru_kt,FRATNP,Total,1994,1,mae_log_mx,0.07680057453978419,0.7208473682403564
gru_kt,FRATNP,Total,1994,1,rmse_e0,0.14023484912922868,0.7208473682403564
gru_kt,FRATNP,Total,1994,1,rmse_annuity_65,0.10197293921357797,0.7208473682403564
gru_kt,FRATNP,Total,1994,5,rmse_log_mx,0.11246030754766648,0.7208473682403564
gru_kt,FRATNP,Total,1994,5,mae_log_mx,0.07674528712355831,0.7208473682403564
gru_kt,FRATNP,Total,1994,5,rmse_e0,0.3410069710128583,0.7208473682403564
gru_kt,FRATNP,Total,1994,5,rmse_annuity_65,0.09548959519644684,0.7208473682403564
gru_kt,FRATNP,Total,1994,10,rmse_log_mx,0.1575603250690204,0.7208473682403564
gru_kt,FRATNP,Total,1994,10,mae_log_mx,0.10913394818471378,0.7208473682403564
gru_kt,FRATNP,Total,1994,10,rmse_e0,0.7526617871267125,0.7208473682403564
gru_kt,FRATNP,Total,1994,10,rmse_annuity_65,0.2907781594594647,0.7208473682403564
gru_kt,FRATNP,Total,1994,20,rmse_log_mx,0.28516497395708,0.7208473682403564
gru_kt,FRATNP,Total,1994,20,mae_log_mx,0.20864225198027656,0.7208473682403564
gru_kt,FRATNP,Total,1994,20,rmse_e0,1.872521266663218,0.7208473682403564
gru_kt,FRATNP,Total,1994,20,rmse_annuity_65,0.805808886584022,0.7208473682403564
gru_kt,FRATNP,Total,1996,1,rmse_log_mx,0.08861210402091058,0.7308409214019775
gru_kt,FRATNP,Total,1996,1,mae_log_mx,0.056327944815282444,0.7308409214019775
gru_kt,FRATNP,Total,1996,1,rmse_e0,0.18110137417498606,0.7308409214019775
gru_kt,FRATNP,Total,1996,1,rmse_annuity_65,0.019377232336886152,0.7308409214019775
gru_kt,FRATNP,Total,1996,5,rmse_log_mx,0.11191915870579937,0.7308409214019775
gru_kt,FRATNP,Total,1996,5,mae_log_mx,0.07624543593682802,0.7308409214019775
gru_kt,FRATNP,Total,1996,5,rmse_e0,0.2801821089946573,0.7308409214019775
gru_kt,FRATNP,Total,1996,5,rmse_annuity_65,0.07415148613640662,0.7308409214019775
gru_kt,FRATNP,Total,1996,10,rmse_log_mx,0.17195719280424301,0.7308409214019775
gru_kt,FRATNP,Total,1996,10,mae_log_mx,0.11904169631550253,0.7308409214019775
gru_kt,FRATNP,Total,1996,10,rmse_e0,0.7782404920236574,0.7308409214019775
gru_kt,FRATNP,Total,1996,10,rmse_annuity_65,0.3123468192498709,0.7308409214019775
gru_kt,FRATNP,Total,1996,20,rmse_log_mx,0.2865441924041801,0.7308409214019775
gru_kt,FRATNP,Total,1996,20,mae_log_mx,0.21128651848456237,0.7308409214019775
gru_kt,FRATNP,Total,1996,20,rmse_e0,1.7402157934049434,0.7308409214019775
gru_kt,FRATNP,Total,1996,20,rmse_annuity_65,0.7403359859601845,0.7308409214019775
gru_kt,FRATNP,Total,1998,1,rmse_log_mx,0.09006506884883358,0.6257967948913574
gru_kt,FRATNP,Total,1998,1,mae_log_mx,0.06474206757420342,0.6257967948913574
gru_kt,FRATNP,Total,1998,1,rmse_e0,0.022900911611188235,0.6257967948913574
gru_kt,FRATNP,Total,1998,1,rmse_annuity_65,0.07926838714975837,0.6257967948913574
gru_kt,FRATNP,Total,1998,5,rmse_log_mx,0.11955568234218954,0.6257967948913574
gru_kt,FRATNP,Total,1998,5,mae_log_mx,0.08232920445975567,0.6257967948913574
gru_kt,FRATNP,Total,1998,5,rmse_e0,0.1453881457966469,0.6257967948913574
gru_kt,FRATNP,Total,1998,5,rmse_annuity_65,0.051083722079044144,0.6257967948913574
gru_kt,FRATNP,Total,1998,10,rmse_log_mx,0.18317244237802102,0.6257967948913574
gru_kt,FRATNP,Total,1998,10,mae_log_mx,0.12946494246710427,0.6257967948913574
gru_kt,FRATNP,Total,1998,10,rmse_e0,0.7988132779746768,0.6257967948913574
gru_kt,FRATNP,Total,1998,10,rmse_annuity_65,0.3421744669690231,0.6257967948913574
gru_kt,FRATNP,Total,1998,20,rmse_log_mx,0.2832042604290271,0.6257967948913574
gru_kt,FRATNP,Total,1998,20,mae_log_mx,0.21112903687464238,0.6257967948913574
gru_kt,FRATNP,Total,1998,20,rmse_e0,1.6042709717227952,0.6257967948913574
gru_kt,FRATNP,Total,1998,20,rmse_annuity_65,0.6855978928405433,0.6257967948913574
gru_kt,FRATNP,Total,2000,1,rmse_log_mx,0.09831839298319218,0.6059134006500244
gru_kt,FRATNP,Total,2000,1,mae_log_mx,0.06612978548461838,0.6059134006500244
gru_kt,FRATNP,Total,2000,1,rmse_e0,0.1592817225666323,0.6059134006500244
gru_kt,FRATNP,Total,2000,1,rmse_annuity_65,0.07736263529986331,0.6059134006500244
gru_kt,FRATNP,Total,2000,5,rmse_log_mx,0.1356014649849037,0.6059134006500244
gru_kt,FRATNP,Total,2000,5,mae_log_mx,0.09445737621779667,0.6059134006500244
gru_kt,FRATNP,Total,2000,5,rmse_e0,0.2965724617712904,0.6059134006500244
gru_kt,FRATNP,Total,2000,5,rmse_annuity_65,0.15082448751639985,0.6059134006500244
gru_kt,FRATNP,Total,2000,10,rmse_log_mx,0.17640642905672688,0.6059134006500244
gru_kt,FRATNP,Total,2000,10,mae_log_mx,0.12503088674872173,0.6059134006500244
gru_kt,FRATNP,Total,2000,10,rmse_e0,0.5726067158001646,0.6059134006500244
gru_kt,FRATNP,Total,2000,10,rmse_annuity_65,0.2661514791754918,0.6059134006500244
gru_kt,FRATNP,Total,2000,20,rmse_log_mx,0.2619367570043401,0.6059134006500244
gru_kt,FRATNP,Total,2000,20,mae_log_mx,0.19151988010459406,0.6059134006500244
gru_kt,FRATNP,Total,2000,20,rmse_e0,1.1945790530237697,0.6059134006500244
gru_kt,FRATNP,Total,2000,20,rmse_annuity_65,0.500448571772766,0.6059134006500244
gru_kt,FRATNP,Total,2002,1,rmse_log_mx,0.12846371083456634,1.0386765003204346
gru_kt,FRATNP,Total,2002,1,mae_log_mx,0.09417887424468338,1.0386765003204346
gru_kt,FRATNP,Total,2002,1,rmse_e0,0.23554041301696316,1.0386765003204346
gru_kt,FRATNP,Total,2002,1,rmse_annuity_65,0.1788840878393252,1.0386765003204346
gru_kt,FRATNP,Total,2002,5,rmse_log_mx,0.1626800415359724,1.0386765003204346
gru_kt,FRATNP,Total,2002,5,mae_log_mx,0.11915231814447552,1.0386765003204346
gru_kt,FRATNP,Total,2002,5,rmse_e0,0.5595231028885924,1.0386765003204346
gru_kt,FRATNP,Total,2002,5,rmse_annuity_65,0.2618413461908831,1.0386765003204346
gru_kt,FRATNP,Total,2002,10,rmse_log_mx,0.19836819707866846,1.0386765003204346
gru_kt,FRATNP,Total,2002,10,mae_log_mx,0.1478604196742016,1.0386765003204346
gru_kt,FRATNP,Total,2002,10,rmse_e0,0.83698078581375,1.0386765003204346
gru_kt,FRATNP,Total,2002,10,rmse_annuity_65,0.3856164705204565,1.0386765003204346
gru_kt,FRATNP,Total,2002,20,rmse_log_mx,0.271543486986247,1.0386765003204346
gru_kt,FRATNP,Total,2002,20,mae_log_mx,0.20594430423326882,1.0386765003204346
gru_kt,FRATNP,Total,2002,20,rmse_e0,1.3154967066372818,1.0386765003204346
gru_kt,FRATNP,Total,2002,20,rmse_annuity_65,0.5446400920562161,1.0386765003204346
gru_kt,FRATNP,Total,2004,1,rmse_log_mx,0.1215127440867941,0.5561270713806152
gru_kt,FRATNP,Total,2004,1,mae_log_mx,0.083433692669368,0.5561270713806152
gru_kt,FRATNP,Total,2004,1,rmse_e0,0.07638497470270522,0.5561270713806152
gru_kt,FRATNP,Total,2004,1,rmse_annuity_65,0.0035177791989973173,0.5561270713806152
gru_kt,FRATNP,Total,2004,5,rmse_log_mx,0.14761135725004587,0.5561270713806152
gru_kt,FRATNP,Total,2004,5,mae_log_mx,0.10291203416984727,0.5561270713806152
gru_kt,FRATNP,Total,2004,5,rmse_e0,0.27124112485003976,0.5561270713806152
gru_kt,FRATNP,Total,2004,5,rmse_annuity_65,0.13829788520858338,0.5561270713806152
gru_kt,FRATNP,Total,2004,10,rmse_log_mx,0.1858171320354592,0.5561270713806152
gru_kt,FRATNP,Total,2004,10,mae_log_mx,0.13150236059814446,0.5561270713806152
gru_kt,FRATNP,Total,2004,10,rmse_e0,0.5547300634722705,0.5561270713806152
gru_kt,FRATNP,Total,2004,10,rmse_annuity_65,0.25362436761828555,0.5561270713806152
gru_kt,FRATNP,Total,2006,1,rmse_log_mx,0.1246741702292256,0.5601134300231934
gru_kt,FRATNP,Total,2006,1,mae_log_mx,0.08477751906664727,0.5601134300231934
gru_kt,FRATNP,Total,2006,1,rmse_e0,0.04914518660037004,0.5601134300231934
gru_kt,FRATNP,Total,2006,1,rmse_annuity_65,0.038498496360496404,0.5601134300231934
gru_kt,FRATNP,Total,2006,5,rmse_log_mx,0.13559921129013128,0.5601134300231934
gru_kt,FRATNP,Total,2006,5,mae_log_mx,0.09226312910751373,0.5601134300231934
gru_kt,FRATNP,Total,2006,5,rmse_e0,0.12078877651655759,0.5601134300231934
gru_kt,FRATNP,Total,2006,5,rmse_annuity_65,0.06997085164840779,0.5601134300231934
gru_kt,FRATNP,Total,2006,10,rmse_log_mx,0.17292171029011036,0.5601134300231934
gru_kt,FRATNP,Total,2006,10,mae_log_mx,0.1178149175504051,0.5601134300231934
gru_kt,FRATNP,Total,2006,10,rmse_e0,0.26001866770586646,0.5601134300231934
gru_kt,FRATNP,Total,2006,10,rmse_annuity_65,0.10794265872135077,0.5601134300231934
gru_kt,FRATNP,Total,2008,1,rmse_log_mx,0.11226515249657348,0.8569467067718506
gru_kt,FRATNP,Total,2008,1,mae_log_mx,0.073463457215658,0.8569467067718506
gru_kt,FRATNP,Total,2008,1,rmse_e0,0.26481819390413364,0.8569467067718506
gru_kt,FRATNP,Total,2008,1,rmse_annuity_65,0.07924548689003785,0.8569467067718506
gru_kt,FRATNP,Total,2008,5,rmse_log_mx,0.1397292740513859,0.8569467067718506
gru_kt,FRATNP,Total,2008,5,mae_log_mx,0.0943910351376626,0.8569467067718506
gru_kt,FRATNP,Total,2008,5,rmse_e0,0.16536761006138442,0.8569467067718506
gru_kt,FRATNP,Total,2008,5,rmse_annuity_65,0.06928195199031076,0.8569467067718506
gru_kt,FRATNP,Total,2008,10,rmse_log_mx,0.16706756290791003,0.8569467067718506
gru_kt,FRATNP,Total,2008,10,mae_log_mx,0.11427401009589142,0.8569467067718506
gru_kt,FRATNP,Total,2008,10,rmse_e0,0.15949775285194934,0.8569467067718506
gru_kt,FRATNP,Total,2008,10,rmse_annuity_65,0.06765836527624938,0.8569467067718506
gru_kt,FRATNP,Total,2010,1,rmse_log_mx,0.10573328861842124,0.6422410011291504
gru_kt,FRATNP,Total,2010,1,mae_log_mx,0.07496739854099312,0.6422410011291504
gru_kt,FRATNP,Total,2010,1,rmse_e0,0.024051916364555836,0.6422410011291504
gru_kt,FRATNP,Total,2010,1,rmse_annuity_65,0.0528745299882587,0.6422410011291504
gru_kt,FRATNP,Total,2010,5,rmse_log_mx,0.14860734156531502,0.6422410011291504
gru_kt,FRATNP,Total,2010,5,mae_log_mx,0.10342188796541393,0.6422410011291504
gru_kt,FRATNP,Total,2010,5,rmse_e0,0.15146628287648298,0.6422410011291504
gru_kt,FRATNP,Total,2010,5,rmse_annuity_65,0.08524699315085271,0.6422410011291504
gru_kt,FRATNP,Total,2010,10,rmse_log_mx,0.1669992100382773,0.6422410011291504
gru_kt,FRATNP,Total,2010,10,mae_log_mx,0.1194154818269612,0.6422410011291504
gru_kt,FRATNP,Total,2010,10,rmse_e0,0.18047384583697557,0.6422410011291504
gru_kt,FRATNP,Total,2010,10,rmse_annuity_65,0.1432902794423227,0.6422410011291504
gru_kt,FRATNP,Total,2012,1,rmse_log_mx,0.1499641229955164,0.5410425662994385
gru_kt,FRATNP,Total,2012,1,mae_log_mx,0.10436617200353447,0.5410425662994385
gru_kt,FRATNP,Total,2012,1,rmse_e0,0.1761043882718809,0.5410425662994385
gru_kt,FRATNP,Total,2012,1,rmse_annuity_65,0.10441095571486159,0.5410425662994385
gru_kt,FRATNP,Total,2012,5,rmse_log_mx,0.15328857862221543,0.5410425662994385
gru_kt,FRATNP,Total,2012,5,mae_log_mx,0.11001751559542305,0.5410425662994385
gru_kt,FRATNP,Total,2012,5,rmse_e0,0.19342809925207194,0.5410425662994385
gru_kt,FRATNP,Total,2012,5,rmse_annuity_65,0.12441258234988115,0.5410425662994385
gru_kt,FRATNP,Total,2012,10,rmse_log_mx,0.1637787384977569,0.5410425662994385
gru_kt,FRATNP,Total,2012,10,mae_log_mx,0.12111298515659723,0.5410425662994385
gru_kt,FRATNP,Total,2012,10,rmse_e0,0.39508964272027924,0.5410425662994385
gru_kt,FRATNP,Total,2012,10,rmse_annuity_65,0.28155376397329024,0.5410425662994385
gru_kt,FRATNP,Total,2014,1,rmse_log_mx,0.12768367884202284,1.1887779235839844
gru_kt,FRATNP,Total,2014,1,mae_log_mx,0.09459673674474621,1.1887779235839844
gru_kt,FRATNP,Total,2014,1,rmse_e0,0.36366283897498874,1.1887779235839844
gru_kt,FRATNP,Total,2014,1,rmse_annuity_65,0.2009124859874376,1.1887779235839844
gru_kt,FRATNP,Total,2014,5,rmse_log_mx,0.14254720378055466,1.1887779235839844
gru_kt,FRATNP,Total,2014,5,mae_log_mx,0.10394220127947341,1.1887779235839844
gru_kt,FRATNP,Total,2014,5,rmse_e0,0.3064253019658317,1.1887779235839844
gru_kt,FRATNP,Total,2014,5,rmse_annuity_65,0.18587987974587908,1.1887779235839844
gru_kt,FRATNP,Total,2016,1,rmse_log_mx,0.13086690207334584,0.5227065086364746
gru_kt,FRATNP,Total,2016,1,mae_log_mx,0.09805971785016893,0.5227065086364746
gru_kt,FRATNP,Total,2016,1,rmse_e0,0.4022294340550019,0.5227065086364746
gru_kt,FRATNP,Total,2016,1,rmse_annuity_65,0.23181205284183193,0.5227065086364746
gru_kt,FRATNP,Total,2016,5,rmse_log_mx,0.14218099403613213,0.5227065086364746
gru_kt,FRATNP,Total,2016,5,mae_log_mx,0.10731723840515667,0.5227065086364746
gru_kt,FRATNP,Total,2016,5,rmse_e0,0.6781059703359581,0.5227065086364746
gru_kt,FRATNP,Total,2016,5,rmse_annuity_65,0.4238318042389363,0.5227065086364746
gru_kt,FRATNP,Total,2018,1,rmse_log_mx,0.1281357832269744,1.056558609008789
gru_kt,FRATNP,Total,2018,1,mae_log_mx,0.08749748238741585,1.056558609008789
gru_kt,FRATNP,Total,2018,1,rmse_e0,0.19391005646049564,1.056558609008789
gru_kt,FRATNP,Total,2018,1,rmse_annuity_65,0.13242201539551957,1.056558609008789
gru_kt,FRATNP,Total,2018,5,rmse_log_mx,0.13827521853548522,1.056558609008789
gru_kt,FRATNP,Total,2018,5,mae_log_mx,0.10328766467857521,1.056558609008789
gru_kt,FRATNP,Total,2018,5,rmse_e0,0.6609591544062828,1.056558609008789
gru_kt,FRATNP,Total,2018,5,rmse_annuity_65,0.42732640910131425,1.056558609008789
gru_kt,FRATNP,Total,2019,1,rmse_log_mx,0.12725085269639833,0.6663615703582764
gru_kt,FRATNP,Total,2019,1,mae_log_mx,0.11104199813109632,0.6663615703582764
gru_kt,FRATNP,Total,2019,1,rmse_e0,0.7761260054703314,0.6663615703582764
gru_kt,FRATNP,Total,2019,1,rmse_annuity_65,0.5313739547471101,0.6663615703582764
gru_kt,FRATNP,Total,2019,2,rmse_log_mx,0.1279829247700757,0.6663615703582764
gru_kt,FRATNP,Total,2019,2,mae_log_mx,0.10643267010756662,0.6663615703582764
gru_kt,FRATNP,Total,2019,2,rmse_e0,0.7598905639397164,0.6663615703582764
gru_kt,FRATNP,Total,2019,2,rmse_annuity_65,0.5090614181702104,0.6663615703582764
gru_kt,FRATNP,Total,2019,3,rmse_log_mx,0.13580525410048452,0.6663615703582764
gru_kt,FRATNP,Total,2019,3,mae_log_mx,0.10773031106772785,0.6663615703582764
gru_kt,FRATNP,Total,2019,3,rmse_e0,0.7869089136236955,0.6663615703582764
gru_kt,FRATNP,Total,2019,3,rmse_annuity_65,0.5077265740350626,0.6663615703582764
gru_kt,FRATNP,Total,2019,4,rmse_log_mx,0.13403939144742574,0.6663615703582764
gru_kt,FRATNP,Total,2019,4,mae_log_mx,0.1026492867684508,0.6663615703582764
gru_kt,FRATNP,Total,2019,4,rmse_e0,0.7026087287791388,0.6663615703582764
gru_kt,FRATNP,Total,2019,4,rmse_annuity_65,0.45588788438261557,0.6663615703582764
gru_kt,FRATNP,Total,2014,5,rmse_log_mx_young,0.23085489397568712,0.5229091644287109
gru_kt,FRATNP,Total,2014,5,mae_log_mx_young,0.18454904826903623,0.5229091644287109
gru_kt,FRATNP,Total,2016,5,rmse_log_mx_young,0.22078784813286625,1.5063743591308594
gru_kt,FRATNP,Total,2016,5,mae_log_mx_young,0.1791101851224587,1.5063743591308594
gru_kt,FRATNP,Total,2018,5,rmse_log_mx_young,0.21131753941621864,0.4895157814025879
gru_kt,FRATNP,Total,2018,5,mae_log_mx_young,0.17555977226584155,0.4895157814025879
gru_kt,FRATNP,Total,2014,5,rmse_log_mx_working,0.09850461685326217,0.5348153114318848
gru_kt,FRATNP,Total,2014,5,mae_log_mx_working,0.0773899686299371,0.5348153114318848
gru_kt,FRATNP,Total,2016,5,rmse_log_mx_working,0.0887828381592418,0.6850380897521973
gru_kt,FRATNP,Total,2016,5,mae_log_mx_working,0.06928312034377569,0.6850380897521973
gru_kt,FRATNP,Total,2018,5,rmse_log_mx_working,0.08130902982586856,0.8562431335449219
gru_kt,FRATNP,Total,2018,5,mae_log_mx_working,0.06514960076321558,0.8562431335449219
gru_kt,FRATNP,Total,2014,5,rmse_log_mx_elderly,0.049006408028449897,0.6407277584075928
gru_kt,FRATNP,Total,2014,5,mae_log_mx_elderly,0.03722879459890169,0.6407277584075928
gru_kt,FRATNP,Total,2016,5,rmse_log_mx_elderly,0.07442132196861256,0.6543755531311035
gru_kt,FRATNP,Total,2016,5,mae_log_mx_elderly,0.05826609609765156,0.6543755531311035
gru_kt,FRATNP,Total,2018,5,rmse_log_mx_elderly,0.07916269605993603,1.0198965072631836
gru_kt,FRATNP,Total,2018,5,mae_log_mx_elderly,0.06527481425939335,1.0198965072631836
gru_kt,FRATNP,Total,2013,5,rmse_log_mx_hist20,0.0930663971487115,0.00025653839111328125
gru_kt,FRATNP,Total,2013,5,mae_log_mx_hist20,0.0696794627602441,0.00025653839111328125
gru_kt,FRATNP,Total,2013,5,rmse_e0_hist20,0.28177327812532116,0.00025653839111328125
gru_kt,FRATNP,Total,2013,5,rmse_annuity_65_hist20,0.16434758764907956,0.00025653839111328125
gru_kt,FRATNP,Total,2013,10,rmse_log_mx_hist20,0.1549808218077353,0.00025653839111328125
gru_kt,FRATNP,Total,2013,10,mae_log_mx_hist20,0.11501096510673856,0.00025653839111328125
gru_kt,FRATNP,Total,2013,10,rmse_e0_hist20,0.7994630150513015,0.00025653839111328125
gru_kt,FRATNP,Total,2013,10,rmse_annuity_65_hist20,0.4696030009060912,0.00025653839111328125
gru_kt,FRATNP,Total,2013,5,rmse_log_mx_hist30,0.09448665545304122,0.48200488090515137
gru_kt,FRATNP,Total,2013,5,mae_log_mx_hist30,0.07160863005433539,0.48200488090515137
gru_kt,FRATNP,Total,2013,5,rmse_e0_hist30,0.2702939089735654,0.48200488090515137
gru_kt,FRATNP,Total,2013,5,rmse_annuity_65_hist30,0.10291137750961901,0.48200488090515137
gru_kt,FRATNP,Total,2013,10,rmse_log_mx_hist30,0.10573649056774347,0.48200488090515137
gru_kt,FRATNP,Total,2013,10,mae_log_mx_hist30,0.08131045916259394,0.48200488090515137
gru_kt,FRATNP,Total,2013,10,rmse_e0_hist30,0.3084163091312092,0.48200488090515137
gru_kt,FRATNP,Total,2013,10,rmse_annuity_65_hist30,0.13723548637173288,0.48200488090515137
gru_kt,FRATNP,Total,2013,5,rmse_log_mx_hist50,0.1218188723521461,0.6259782314300537
gru_kt,FRATNP,Total,2013,5,mae_log_mx_hist50,0.09529771263916346,0.6259782314300537
gru_kt,FRATNP,Total,2013,5,rmse_e0_hist50,0.19958203589377485,0.6259782314300537
gru_kt,FRATNP,Total,2013,5,rmse_annuity_65_hist50,0.13912818797974388,0.6259782314300537
gru_kt,FRATNP,Total,2013,10,rmse_log_mx_hist50,0.1340681709604695,0.6259782314300537
gru_kt,FRATNP,Total,2013,10,mae_log_mx_hist50,0.10592816347905011,0.6259782314300537
gru_kt,FRATNP,Total,2013,10,rmse_e0_hist50,0.4167386397820719,0.6259782314300537
gru_kt,FRATNP,Total,2013,10,rmse_annuity_65_hist50,0.303092007744785,0.6259782314300537
bilstm_kt,FRATNP,Total,1990,1,rmse_log_mx,0.11713619243760066,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,1,mae_log_mx,0.08829810507104167,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,1,rmse_e0,0.22823600634410468,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,1,rmse_annuity_65,0.28290567758738305,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,5,rmse_log_mx,0.13683315066389212,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,5,mae_log_mx,0.10571264177769825,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,5,rmse_e0,0.43305560747928823,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,5,rmse_annuity_65,0.3445328121062094,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,10,rmse_log_mx,0.15595916920843003,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,10,mae_log_mx,0.11750357465384695,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,10,rmse_e0,0.8505703290315204,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,10,rmse_annuity_65,0.4174732103968464,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,20,rmse_log_mx,0.273766729228138,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,20,mae_log_mx,0.205372467364894,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,20,rmse_e0,2.0551991926109894,0.3809661865234375
bilstm_kt,FRATNP,Total,1990,20,rmse_annuity_65,0.9388811038714298,0.3809661865234375
bilstm_kt,FRATNP,Total,1992,1,rmse_log_mx,0.10978803320428324,0.3823230266571045
bilstm_kt,FRATNP,Total,1992,1,mae_log_mx,0.07367577740671095,0.3823230266571045
bilstm_kt,FRATNP,Total,1992,1,rmse_e0,0.059743423376957594,0.3823230266571045
bilstm_kt,FRATNP,Total,1992,1,rmse_annuity_65,0.11011739364388085,0.3823230266571045
