model_name,country,sex,origin,horizon,metric,value,train_time
lc_resnet,GBRTENW,Total,1990,5,rmse_annuity_65,0.09127252853106044,1.377852201461792
lc_resnet,GBRTENW,Total,1990,10,rmse_log_mx,0.14226027748023293,1.377852201461792
lc_resnet,GBRTENW,Total,1990,10,mae_log_mx,0.1099354592308677,1.377852201461792
lc_resnet,GBRTENW,Total,1990,10,rmse_e0,0.39411770585520767,1.377852201461792
lc_resnet,GBRTENW,Total,1990,10,rmse_annuity_65,0.14028820219544613,1.377852201461792
lc_resnet,GBRTENW,Total,1990,20,rmse_log_mx,0.19165730534244774,1.377852201461792
lc_resnet,GBRTENW,Total,1990,20,mae_log_mx,0.15076451325859477,1.377852201461792
lc_resnet,GBRTENW,Total,1990,20,rmse_e0,1.0696623456781027,1.377852201461792
lc_resnet,GBRTENW,Total,1990,20,rmse_annuity_65,0.5891659756159306,1.377852201461792
lc_resnet,GBRTENW,Total,1992,1,rmse_log_mx,0.0922259112783862,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,1,mae_log_mx,0.07798118831939715,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,1,rmse_e0,0.23672731787608825,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,1,rmse_annuity_65,0.28174944019653303,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,5,rmse_log_mx,0.11419473310646407,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,5,mae_log_mx,0.09210157581089524,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,5,rmse_e0,0.1555471021896886,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,5,rmse_annuity_65,0.15439632274422208,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,10,rmse_log_mx,0.13922034707848147,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,10,mae_log_mx,0.11144616614004689,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,10,rmse_e0,0.3582309105558769,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,10,rmse_annuity_65,0.19830260532617933,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,20,rmse_log_mx,0.18666713768369717,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,20,mae_log_mx,0.14908949070316993,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,20,rmse_e0,1.0613580720354756,1.2522399425506592
lc_resnet,GBRTENW,Total,1992,20,rmse_annuity_65,0.6325617755399745,1.2522399425506592
lc_resnet,GBRTENW,Total,1994,1,rmse_log_mx,0.09670635504845013,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,1,mae_log_mx,0.0786793063286474,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,1,rmse_e0,0.22463123922581474,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,1,rmse_annuity_65,0.2218821856560158,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,5,rmse_log_mx,0.1143683966151703,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,5,mae_log_mx,0.09274514602381351,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,5,rmse_e0,0.10950652514744445,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,5,rmse_annuity_65,0.12090421350149921,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,10,rmse_log_mx,0.13463837104336432,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,10,mae_log_mx,0.10909906639822702,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,10,rmse_e0,0.3901092574280142,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,10,rmse_annuity_65,0.23673183805184725,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,20,rmse_log_mx,0.18014337933247784,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,20,mae_log_mx,0.14350149737335502,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,20,rmse_e0,1.0680859413350983,1.2956147193908691
lc_resnet,GBRTENW,Total,1994,20,rmse_annuity_65,0.6734099745468682,1.2956147193908691
lc_resnet,GBRTENW,Total,1996,1,rmse_log_mx,0.07728405402789144,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,1,mae_log_mx,0.06235858124719374,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,1,rmse_e0,0.19496529744417046,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,1,rmse_annuity_65,0.03524907960371415,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,5,rmse_log_mx,0.10661375219489488,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,5,mae_log_mx,0.08368603597544264,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,5,rmse_e0,0.39356705314769713,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,5,rmse_annuity_65,0.20083337082623873,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,10,rmse_log_mx,0.12974446882175544,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,10,mae_log_mx,0.10238558600735839,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,10,rmse_e0,0.728405508084458,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,10,rmse_annuity_65,0.4278205876955959,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,20,rmse_log_mx,0.1804772166918266,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,20,mae_log_mx,0.13894935957205012,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,20,rmse_e0,1.3122210699762389,1.3643674850463867
lc_resnet,GBRTENW,Total,1996,20,rmse_annuity_65,0.8139061317894672,1.3643674850463867
lc_resnet,GBRTENW,Total,1998,1,rmse_log_mx,0.08673830451648583,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,1,mae_log_mx,0.07187969410254257,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,1,rmse_e0,0.03244344904450713,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,1,rmse_annuity_65,0.016317522677779195,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,5,rmse_log_mx,0.10617961209988909,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,5,mae_log_mx,0.08522530652388659,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,5,rmse_e0,0.4086969452472844,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,5,rmse_annuity_65,0.2404861038481177,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,10,rmse_log_mx,0.13046220785023654,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,10,mae_log_mx,0.1024032782871487,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,10,rmse_e0,0.7981625934894946,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,10,rmse_annuity_65,0.5107178076508455,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,20,rmse_log_mx,0.1773761456787103,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,20,mae_log_mx,0.13619339386747853,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,20,rmse_e0,1.2704666216573124,1.4351706504821777
lc_resnet,GBRTENW,Total,1998,20,rmse_annuity_65,0.822461474883248,1.4351706504821777
lc_resnet,GBRTENW,Total,2000,1,rmse_log_mx,0.08637221736868213,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,1,mae_log_mx,0.06876156387830325,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,1,rmse_e0,0.20975947940709716,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,1,rmse_annuity_65,0.17451505509082033,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,5,rmse_log_mx,0.10987625340083641,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,5,mae_log_mx,0.08639309024414726,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,5,rmse_e0,0.42876458467354506,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,5,rmse_annuity_65,0.3041992257659342,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,10,rmse_log_mx,0.13538710204614837,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,10,mae_log_mx,0.10462779279567312,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,10,rmse_e0,0.7701853972994789,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,10,rmse_annuity_65,0.5656160859505749,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,20,rmse_log_mx,0.17414692248807026,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,20,mae_log_mx,0.1340767851647723,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,20,rmse_e0,1.0007990249894458,1.4561271667480469
lc_resnet,GBRTENW,Total,2000,20,rmse_annuity_65,0.7275830680746296,1.4561271667480469
lc_resnet,GBRTENW,Total,2002,1,rmse_log_mx,0.10373502065850886,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,1,mae_log_mx,0.08193567332832889,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,1,rmse_e0,0.004192871390515052,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,1,rmse_annuity_65,0.06048947861168763,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,5,rmse_log_mx,0.11224710118202746,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,5,mae_log_mx,0.08481216751794364,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,5,rmse_e0,0.5233777988836641,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,5,rmse_annuity_65,0.38850298978637815,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,10,rmse_log_mx,0.1439548240306612,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,10,mae_log_mx,0.10750825543035883,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,10,rmse_e0,0.8849187152591532,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,10,rmse_annuity_65,0.6183443677674721,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,20,rmse_log_mx,0.17269441719812306,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,20,mae_log_mx,0.13142804960548019,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,20,rmse_e0,0.8744926205084584,1.5067064762115479
lc_resnet,GBRTENW,Total,2002,20,rmse_annuity_65,0.649527193876714,1.5067064762115479
lc_resnet,GBRTENW,Total,2004,1,rmse_log_mx,0.09109747195733305,1.5626201629638672
lc_resnet,GBRTENW,Total,2004,1,mae_log_mx,0.06955100832630332,1.5626201629638672
lc_resnet,GBRTENW,Total,2004,1,rmse_e0,0.09945466961310956,1.5626201629638672
lc_resnet,GBRTENW,Total,2004,1,rmse_annuity_65,0.13793683386510303,1.5626201629638672
lc_resnet,GBRTENW,Total,2004,5,rmse_log_mx,0.11854939511551504,1.5626201629638672
lc_resnet,GBRTENW,Total,2004,5,mae_log_mx,0.08852983959886898,1.5626201629638672
lc_resnet,GBRTENW,Total,2004,5,rmse_e0,0.32922774011583383,1.5626201629638672
lc_resnet,GBRTENW,Total,2004,5,rmse_annuity_65,0.35094061756771194,1.5626201629638672
lc_resnet,GBRTENW,Total,2004,10,rmse_log_mx,0.14597347569102848,1.5626201629638672
lc_resnet,GBRTENW,Total,2004,10,mae_log_mx,0.10729564388186943,1.5626201629638672
lc_resnet,GBRTENW,Total,2004,10,rmse_e0,0.6356370163545486,1.5626201629638672
lc_resnet,GBRTENW,Total,2004,10,rmse_annuity_65,0.519155927038386,1.5626201629638672
lc_resnet,GBRTENW,Total,2006,1,rmse_log_mx,0.0979347464424018,1.5752158164978027
lc_resnet,GBRTENW,Total,2006,1,mae_log_mx,0.07158031603886092,1.5752158164978027
lc_resnet,GBRTENW,Total,2006,1,rmse_e0,0.08557962435516231,1.5752158164978027
lc_resnet,GBRTENW,Total,2006,1,rmse_annuity_65,0.18265177736422622,1.5752158164978027
lc_resnet,GBRTENW,Total,2006,5,rmse_log_mx,0.12460357193676118,1.5752158164978027
lc_resnet,GBRTENW,Total,2006,5,mae_log_mx,0.09136913139671729,1.5752158164978027
lc_resnet,GBRTENW,Total,2006,5,rmse_e0,0.4433331270467671,1.5752158164978027
lc_resnet,GBRTENW,Total,2006,5,rmse_annuity_65,0.3856647349802933,1.5752158164978027
lc_resnet,GBRTENW,Total,2006,10,rmse_log_mx,0.14253180846178584,1.5752158164978027
lc_resnet,GBRTENW,Total,2006,10,mae_log_mx,0.10418033528794064,1.5752158164978027
lc_resnet,GBRTENW,Total,2006,10,rmse_e0,0.48312805013395943,1.5752158164978027
lc_resnet,GBRTENW,Total,2006,10,rmse_annuity_65,0.42004222104058,1.5752158164978027
lc_resnet,GBRTENW,Total,2008,1,rmse_log_mx,0.09246018830991029,1.6509571075439453
lc_resnet,GBRTENW,Total,2008,1,mae_log_mx,0.07251476248129084,1.6509571075439453
lc_resnet,GBRTENW,Total,2008,1,rmse_e0,0.3959995431824552,1.6509571075439453
lc_resnet,GBRTENW,Total,2008,1,rmse_annuity_65,0.3432772689426091,1.6509571075439453
lc_resnet,GBRTENW,Total,2008,5,rmse_log_mx,0.13178531346582248,1.6509571075439453
lc_resnet,GBRTENW,Total,2008,5,mae_log_mx,0.09449369884790851,1.6509571075439453
lc_resnet,GBRTENW,Total,2008,5,rmse_e0,0.5961889564685026,1.6509571075439453
lc_resnet,GBRTENW,Total,2008,5,rmse_annuity_65,0.4247544736972129,1.6509571075439453
lc_resnet,GBRTENW,Total,2008,10,rmse_log_mx,0.13689178901203283,1.6509571075439453
lc_resnet,GBRTENW,Total,2008,10,mae_log_mx,0.0999018706556218,1.6509571075439453
lc_resnet,GBRTENW,Total,2008,10,rmse_e0,0.4952187626185746,1.6509571075439453
lc_resnet,GBRTENW,Total,2008,10,rmse_annuity_65,0.3941241772305703,1.6509571075439453
lc_resnet,GBRTENW,Total,2010,1,rmse_log_mx,0.12049932587750746,1.719564437866211
lc_resnet,GBRTENW,Total,2010,1,mae_log_mx,0.08441992354699268,1.719564437866211
lc_resnet,GBRTENW,Total,2010,1,rmse_e0,0.3680809959343634,1.719564437866211
lc_resnet,GBRTENW,Total,2010,1,rmse_annuity_65,0.29533802972456513,1.719564437866211
lc_resnet,GBRTENW,Total,2010,5,rmse_log_mx,0.12673251170786232,1.719564437866211
lc_resnet,GBRTENW,Total,2010,5,mae_log_mx,0.087915303883733,1.719564437866211
lc_resnet,GBRTENW,Total,2010,5,rmse_e0,0.2550055409431556,1.719564437866211
lc_resnet,GBRTENW,Total,2010,5,rmse_annuity_65,0.2219672456779931,1.719564437866211
lc_resnet,GBRTENW,Total,2010,10,rmse_log_mx,0.14378676442816146,1.719564437866211
lc_resnet,GBRTENW,Total,2010,10,mae_log_mx,0.10270434955319936,1.719564437866211
lc_resnet,GBRTENW,Total,2010,10,rmse_e0,0.5031554373833933,1.719564437866211
lc_resnet,GBRTENW,Total,2010,10,rmse_annuity_65,0.23297696811597235,1.719564437866211
lc_resnet,GBRTENW,Total,2012,1,rmse_log_mx,0.11117825067792698,1.7901146411895752
lc_resnet,GBRTENW,Total,2012,1,mae_log_mx,0.07057752320546364,1.7901146411895752
lc_resnet,GBRTENW,Total,2012,1,rmse_e0,0.07928418141436566,1.7901146411895752
lc_resnet,GBRTENW,Total,2012,1,rmse_annuity_65,0.1147661953121748,1.7901146411895752
lc_resnet,GBRTENW,Total,2012,5,rmse_log_mx,0.11311803664935129,1.7901146411895752
lc_resnet,GBRTENW,Total,2012,5,mae_log_mx,0.07998227378214759,1.7901146411895752
lc_resnet,GBRTENW,Total,2012,5,rmse_e0,0.2051388355760062,1.7901146411895752
lc_resnet,GBRTENW,Total,2012,5,rmse_annuity_65,0.1040680185961306,1.7901146411895752
lc_resnet,GBRTENW,Total,2012,10,rmse_log_mx,0.15493997727573247,1.7901146411895752
lc_resnet,GBRTENW,Total,2012,10,mae_log_mx,0.11265813925587007,1.7901146411895752
lc_resnet,GBRTENW,Total,2012,10,rmse_e0,0.7958935209960498,1.7901146411895752
lc_resnet,GBRTENW,Total,2012,10,rmse_annuity_65,0.2529971503791548,1.7901146411895752
lc_resnet,GBRTENW,Total,2014,1,rmse_log_mx,0.0913987617610353,1.77156400680542
lc_resnet,GBRTENW,Total,2014,1,mae_log_mx,0.0719519722244566,1.77156400680542
lc_resnet,GBRTENW,Total,2014,1,rmse_e0,0.300590685749512,1.77156400680542
lc_resnet,GBRTENW,Total,2014,1,rmse_annuity_65,0.07535543212715012,1.77156400680542
lc_resnet,GBRTENW,Total,2014,5,rmse_log_mx,0.11072267772608538,1.77156400680542
lc_resnet,GBRTENW,Total,2014,5,mae_log_mx,0.08191997644120451,1.77156400680542
lc_resnet,GBRTENW,Total,2014,5,rmse_e0,0.39535406731419165,1.77156400680542
lc_resnet,GBRTENW,Total,2014,5,rmse_annuity_65,0.0690764574647951,1.77156400680542
lc_resnet,GBRTENW,Total,2016,1,rmse_log_mx,0.09290825723468123,1.830488920211792
lc_resnet,GBRTENW,Total,2016,1,mae_log_mx,0.06593273606437446,1.830488920211792
lc_resnet,GBRTENW,Total,2016,1,rmse_e0,0.02658948875564704,1.830488920211792
lc_resnet,GBRTENW,Total,2016,1,rmse_annuity_65,0.06398622409710342,1.830488920211792
lc_resnet,GBRTENW,Total,2016,5,rmse_log_mx,0.1274850189280267,1.830488920211792
lc_resnet,GBRTENW,Total,2016,5,mae_log_mx,0.09539099297414338,1.830488920211792
lc_resnet,GBRTENW,Total,2016,5,rmse_e0,0.7713506081013891,1.830488920211792
lc_resnet,GBRTENW,Total,2016,5,rmse_annuity_65,0.2761495592380052,1.830488920211792
lc_resnet,GBRTENW,Total,2018,1,rmse_log_mx,0.09800888863283336,1.9293570518493652
lc_resnet,GBRTENW,Total,2018,1,mae_log_mx,0.06830468627939597,1.9293570518493652
lc_resnet,GBRTENW,Total,2018,1,rmse_e0,0.17251742765922984,1.9293570518493652
lc_resnet,GBRTENW,Total,2018,1,rmse_annuity_65,0.2158565012529472,1.9293570518493652
lc_resnet,GBRTENW,Total,2019,1,rmse_log_mx,0.14590599599293355,1.93397855758667
lc_resnet,GBRTENW,Total,2019,1,mae_log_mx,0.12850649128671712,1.93397855758667
lc_resnet,GBRTENW,Total,2019,1,rmse_e0,1.1894448294116557,1.93397855758667
lc_resnet,GBRTENW,Total,2019,1,rmse_annuity_65,0.5217076491431847,1.93397855758667
lc_resnet,GBRTENW,Total,2019,2,rmse_log_mx,0.15404986878053278,1.93397855758667
lc_resnet,GBRTENW,Total,2019,2,mae_log_mx,0.13062264249751565,1.93397855758667
lc_resnet,GBRTENW,Total,2019,2,rmse_e0,1.1652832508060587,1.93397855758667
lc_resnet,GBRTENW,Total,2019,2,rmse_annuity_65,0.4376852326785517,1.93397855758667
lc_resnet,GBRTENW,Total,2019,3,rmse_log_mx,0.15018940158696073,1.93397855758667
lc_resnet,GBRTENW,Total,2019,3,mae_log_mx,0.12490394067336578,1.93397855758667
lc_resnet,GBRTENW,Total,2019,3,rmse_e0,1.0678031128642935,1.93397855758667
lc_resnet,GBRTENW,Total,2019,3,rmse_annuity_65,0.38090754428640466,1.93397855758667
lc_resnet,GBRTENW,Total,2014,5,rmse_log_mx_young,0.14079022862900126,0.6353263854980469
lc_resnet,GBRTENW,Total,2014,5,mae_log_mx_young,0.10703170381856777,0.6353263854980469
lc_resnet,GBRTENW,Total,2016,5,rmse_log_mx_young,0.15623208905866487,0.5810918807983398
lc_resnet,GBRTENW,Total,2016,5,mae_log_mx_young,0.11881483942659017,0.5810918807983398
lc_resnet,GBRTENW,Total,2014,5,rmse_log_mx_working,0.0782321830056205,0.9360291957855225
lc_resnet,GBRTENW,Total,2014,5,mae_log_mx_working,0.06136594065119706,0.9360291957855225
lc_resnet,GBRTENW,Total,2016,5,rmse_log_mx_working,0.11744523397861266,0.9668073654174805
lc_resnet,GBRTENW,Total,2016,5,mae_log_mx_working,0.08992861276485606,0.9668073654174805
lc_resnet,GBRTENW,Total,2014,5,rmse_log_mx_elderly,0.05304205113582749,0.810455322265625
lc_resnet,GBRTENW,Total,2014,5,mae_log_mx_elderly,0.04581134278593159,0.810455322265625
lc_resnet,GBRTENW,Total,2016,5,rmse_log_mx_elderly,0.07514879544487053,0.817225456237793
lc_resnet,GBRTENW,Total,2016,5,mae_log_mx_elderly,0.05709335874770629,0.817225456237793
lc_resnet,GBRTENW,Total,2012,5,rmse_log_mx_hist20,0.08421685236406432,0.1975862979888916
lc_resnet,GBRTENW,Total,2012,5,mae_log_mx_hist20,0.06312517427547518,0.1975862979888916
lc_resnet,GBRTENW,Total,2012,5,rmse_e0_hist20,0.5287801780954389,0.1975862979888916
lc_resnet,GBRTENW,Total,2012,5,rmse_annuity_65_hist20,0.30775552938515677,0.1975862979888916
lc_resnet,GBRTENW,Total,2012,10,rmse_log_mx_hist20,0.14352839662333816,0.1975862979888916
lc_resnet,GBRTENW,Total,2012,10,mae_log_mx_hist20,0.11063507813211479,0.1975862979888916
lc_resnet,GBRTENW,Total,2012,10,rmse_e0_hist20,1.2926287957040798,0.1975862979888916
lc_resnet,GBRTENW,Total,2012,10,rmse_annuity_65_hist20,0.6579355944651957,0.1975862979888916
lc_resnet,GBRTENW,Total,2012,5,rmse_log_mx_hist30,0.08859117731211931,0.973353385925293
lc_resnet,GBRTENW,Total,2012,5,mae_log_mx_hist30,0.06702496534826498,0.973353385925293
lc_resnet,GBRTENW,Total,2012,5,rmse_e0_hist30,0.4573483580672248,0.973353385925293
lc_resnet,GBRTENW,Total,2012,5,rmse_annuity_65_hist30,0.16424753677203588,0.973353385925293
lc_resnet,GBRTENW,Total,2012,10,rmse_log_mx_hist30,0.14615160477249028,0.973353385925293
lc_resnet,GBRTENW,Total,2012,10,mae_log_mx_hist30,0.11015777350157839,0.973353385925293
lc_resnet,GBRTENW,Total,2012,10,rmse_e0_hist30,1.1749849583346277,0.973353385925293
lc_resnet,GBRTENW,Total,2012,10,rmse_annuity_65_hist30,0.4780125825509516,0.973353385925293
lc_resnet,GBRTENW,Total,2012,5,rmse_log_mx_hist50,0.10724230218009376,1.4102704524993896
lc_resnet,GBRTENW,Total,2012,5,mae_log_mx_hist50,0.08147976951431712,1.4102704524993896
lc_resnet,GBRTENW,Total,2012,5,rmse_e0_hist50,0.2971567927475573,1.4102704524993896
lc_resnet,GBRTENW,Total,2012,5,rmse_annuity_65_hist50,0.09276169587622098,1.4102704524993896
lc_resnet,GBRTENW,Total,2012,10,rmse_log_mx_hist50,0.15588597417467792,1.4102704524993896
lc_resnet,GBRTENW,Total,2012,10,mae_log_mx_hist50,0.11476987392994387,1.4102704524993896
lc_resnet,GBRTENW,Total,2012,10,rmse_e0_hist50,0.944415480050212,1.4102704524993896
lc_resnet,GBRTENW,Total,2012,10,rmse_annuity_65_hist50,0.31597218135085525,1.4102704524993896
lee_carter,USA,Total,1990,1,rmse_log_mx,0.05846243350692603,0.008304119110107422
lee_carter,USA,Total,1990,1,mae_log_mx,0.03871094083696337,0.008304119110107422
lee_carter,USA,Total,1990,1,rmse_e0,0.040612714368677416,0.008304119110107422
lee_carter,USA,Total,1990,1,rmse_annuity_65,0.03776174636010943,0.008304119110107422
lee_carter,USA,Total,1990,5,rmse_log_mx,0.0805289444981504,0.008304119110107422
lee_carter,USA,Total,1990,5,mae_log_mx,0.05523465556758402,0.008304119110107422
lee_carter,USA,Total,1990,5,rmse_e0,0.23613529005059752,0.008304119110107422
lee_carter,USA,Total,1990,5,rmse_annuity_65,0.08098771339808684,0.008304119110107422
lee_carter,USA,Total,1990,10,rmse_log_mx,0.09073343972281767,0.008304119110107422
lee_carter,USA,Total,1990,10,mae_log_mx,0.0686591062056546,0.008304119110107422
lee_carter,USA,Total,1990,10,rmse_e0,0.18032129730467436,0.008304119110107422
lee_carter,USA,Total,1990,10,rmse_annuity_65,0.14182883952878825,0.008304119110107422
lee_carter,USA,Total,1990,20,rmse_log_mx,0.11222511218322863,0.008304119110107422
lee_carter,USA,Total,1990,20,mae_log_mx,0.08903880535969165,0.008304119110107422
lee_carter,USA,Total,1990,20,rmse_e0,0.17941957980264275,0.008304119110107422
lee_carter,USA,Total,1990,20,rmse_annuity_65,0.1447147220509432,0.008304119110107422
lee_carter,USA,Total,1992,1,rmse_log_mx,0.0756557515548032,0.008526086807250977
lee_carter,USA,Total,1992,1,mae_log_mx,0.054125576445847576,0.008526086807250977
lee_carter,USA,Total,1992,1,rmse_e0,0.3815012666626387,0.008526086807250977
lee_carter,USA,Total,1992,1,rmse_annuity_65,0.14039850968180012,0.008526086807250977
